City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Arrondissement de Bastia,75,FR,1604842437,77,42.67,9.33,68.0,9.17
Soe,99,ID,1604842437,77,-9.86,124.28,70.39,3.4
Jalu,87,LY,1604842437,43,29.03,21.55,75.4,9.84
Maunabo,100,PR,1604842437,100,18.01,-65.9,82.99,9.57
Shelburne,1,CA,1604842437,93,44.08,-80.2,48.0,4.7
Grajaú,65,BR,1604842437,61,-5.82,-46.14,87.31,7.67
Balingasay,100,PH,1604842437,78,16.36,119.86,82.65,10.94
Otjimbingwe,3,NA,1604842438,11,-22.35,16.13,95.02,19.55
Sibolga,100,ID,1604842438,83,1.74,98.78,78.13,1.54
Brainerd,1,US,1604842265,67,46.36,-94.2,57.2,16.11
Pemba,20,MZ,1604842438,70,-12.97,40.52,86.0,13.87
Shiogama,20,JP,1604842438,54,38.32,141.03,55.4,12.75
Burnie,0,AU,1604842438,83,-41.07,145.92,48.0,1.99
La Florida,70,CO,1604842438,55,1.3,-77.41,66.47,3.83
Chumikan,12,RU,1604842438,85,54.72,135.31,6.19,10.76
Henties Bay,6,NA,1604842438,84,-22.12,14.28,66.0,17.34
Garoua,0,CM,1604842438,19,9.3,13.4,95.0,3.36
Moïssala,0,TD,1604842438,26,8.34,17.77,96.85,1.86
Humaitá,100,BR,1604842438,50,-7.51,-63.02,93.54,1.86
Buraidah,40,SA,1604842439,45,26.33,43.98,84.2,3.36
Duliāgaon,20,IN,1604842439,73,27.37,95.32,77.0,1.43
Port-Cartier,75,CA,1604842439,79,50.03,-66.87,24.8,8.05
Biak,25,ID,1604842439,66,-0.91,122.88,77.04,2.44
Valdivia,75,CL,1604842439,76,-39.81,-73.25,55.4,3.36
Pisco,90,PE,1604842439,77,-13.7,-76.22,66.2,6.93
Vyritsa,0,RU,1604842439,60,59.41,30.35,41.0,11.18
Formosa,0,AR,1604842414,69,-26.18,-58.18,75.2,2.24
Malanje,75,AO,1604842439,74,-9.54,16.34,84.2,2.24
Nouadhibou,0,MR,1604842439,51,20.93,-17.03,82.4,12.75
Marblehead,1,US,1604842439,81,42.5,-70.86,57.99,4.7
Aktas,75,KZ,1604842439,65,49.78,72.96,41.0,15.66
Zarumilla,98,PE,1604842439,63,-3.5,-80.27,75.96,5.41
Mataram,40,ID,1604842311,78,-8.58,116.12,80.6,6.33
Rome,20,US,1604842431,81,43.21,-75.46,62.01,1.21
Carnarvon,75,AU,1604842440,77,-24.87,113.63,69.8,14.99
Xingcheng,0,CN,1604842440,55,40.62,120.72,39.54,6.69
West Wendover,1,US,1604842440,51,40.74,-114.07,35.6,10.29
Waipawa,99,NZ,1604842440,71,-41.41,175.52,51.8,27.51
Clarence Town,90,AU,1604842440,87,-32.58,151.78,57.99,1.92
Karpinsk,100,RU,1604842440,97,59.77,60.01,29.44,5.73
Acheng,0,CN,1604842440,79,45.55,126.98,24.8,4.47
Karabash,43,RU,1604842440,96,55.48,60.22,31.42,15.95
Baruun-Urt,0,MN,1604842440,80,46.68,113.28,24.82,9.04
Norsup,2,VU,1604842441,82,-16.07,167.38,79.11,8.5
Luwuk,36,ID,1604842441,59,-0.95,122.79,77.16,3.51
Sitka,90,US,1604842441,80,57.05,-135.33,35.6,4.52
Urucará,30,BR,1604842441,59,-2.54,-57.76,89.78,5.82
Alyangula,0,AU,1604842441,88,-13.85,136.42,80.6,9.08
Glyadyanskoye,78,RU,1604842441,84,54.91,65.09,35.4,13.22
Sola,27,VU,1604842441,82,-13.88,167.55,81.18,16.6
Chapleau,20,CA,1604842441,87,47.84,-83.4,46.4,8.05
Mapili,98,PH,1604842441,89,11.11,122.74,75.13,1.45
Atar,0,MR,1604842442,23,20.52,-13.05,98.6,6.93
Blyznyuky,3,UA,1604842442,79,48.86,36.56,49.98,9.82
Malacacheta,100,BR,1604842442,77,-17.84,-42.08,76.69,4.56
Lębork,90,PL,1604842442,81,54.54,17.75,53.01,4.7
Sīrjān,6,IR,1604842442,37,29.45,55.68,55.67,3.53
Richards Bay,0,ZA,1604842442,68,-28.78,32.04,82.65,9.4
Kruisfontein,2,ZA,1604842442,66,-34.0,24.73,71.01,11.01
Macia,0,MZ,1604842442,17,-25.03,33.1,107.29,7.23
Aden,0,YE,1604842335,75,12.78,45.04,80.76,15.73
Kim,40,TJ,1604842442,33,40.21,70.47,59.0,11.18
Misratah,12,LY,1604842443,62,32.38,15.09,71.02,13.96
Omboué,100,GA,1604842443,90,-1.57,9.26,76.5,8.25
Taikang,73,CN,1604842443,79,46.83,124.42,23.68,11.65
Måløy,75,NO,1604842443,100,61.94,5.11,50.0,8.05
Havøysund,40,NO,1604842443,74,71.0,24.66,35.6,29.97
‘Āhuimanu,20,US,1604842443,69,21.44,-157.84,78.8,10.29
Rancho Palos Verdes,74,US,1604842311,83,33.74,-118.39,55.99,5.99
Santa Cruz de la Sierra,0,BO,1604842443,38,-17.8,-63.17,87.8,11.41
Inzer,100,RU,1604842443,90,54.22,57.56,34.5,15.28
Kibala,0,TD,1604842443,28,9.11,18.35,95.0,11.41
Tevriz,100,RU,1604842443,95,57.51,72.4,36.21,17.09
Sterling,1,US,1604842443,93,39.01,-77.43,48.2,2.28
Black River,75,JM,1604842379,83,18.03,-77.85,80.6,8.05
Urdoma,100,RU,1604842444,89,61.75,48.54,34.07,14.05
North Bend,75,US,1604842444,86,43.41,-124.22,41.0,8.05
Alugan,100,PH,1604842444,85,12.22,125.48,78.62,3.4
Laas,75,IT,1604842444,61,46.62,10.7,54.0,6.93
Krasnaya Gora,90,RU,1604842444,93,53.0,31.6,46.4,11.18
Rawson,71,AR,1604842444,42,-43.3,-65.1,73.53,12.33
Olinda,75,BR,1604842444,66,-8.01,-34.86,86.0,16.11
Gouré,0,NE,1604842444,19,13.98,10.27,88.0,7.0
Chabahar,0,IR,1604842444,69,25.29,60.64,82.4,9.17
Sušice,0,CZ,1604842444,80,49.23,13.52,55.0,1.74
Puerto Madryn,100,AR,1604842445,45,-42.77,-65.04,74.68,17.2
Nsanje,59,MW,1604842445,11,-16.92,35.26,110.08,8.88
Birjand,20,IR,1604842445,14,32.87,59.22,69.8,9.17
Husavik,0,IS,1604842445,55,66.04,-17.34,39.2,11.41
Coroico,20,BO,1604842445,32,-16.19,-67.73,50.0,5.82
Labuan,20,MY,1604842445,83,5.28,115.24,82.0,3.36
Prieska,17,ZA,1604842445,16,-29.66,22.75,85.05,19.98
Warrington,90,GB,1604842445,93,53.39,-2.58,55.99,4.7
Paamiut,100,GL,1604842445,88,61.99,-49.67,25.32,34.47
Panacan,40,PH,1604842445,83,9.25,118.41,80.6,4.7
Whitianga,9,NZ,1604842445,87,-36.83,175.7,57.0,5.01
Alta Floresta,89,BR,1604842446,67,-9.88,-56.09,82.36,7.94
San Nicolas,75,PH,1604842446,70,18.17,120.6,84.2,6.93
Dakar,0,SN,1604842446,66,14.69,-17.44,87.8,13.87
Flin Flon,75,CA,1604842446,85,54.77,-101.86,15.8,10.29
Ürümqi,0,CN,1604842446,39,43.8,87.6,44.6,4.47
Goderich,0,CA,1604842446,76,43.75,-81.72,50.0,5.82
Stornoway,75,GB,1604842243,93,58.21,-6.39,50.0,2.24
Kamojimachō-jōgejima,40,JP,1604842446,48,34.07,134.35,60.8,12.75
Camalú,59,MX,1604842446,61,30.85,-116.07,50.0,4.0
Redlands,75,US,1604842446,76,34.06,-117.18,53.01,3.36
Baculin,100,PH,1604842446,84,7.45,126.58,78.12,4.5
Igrim,72,RU,1604842447,97,63.19,64.42,27.59,2.51
San Jose,0,US,1604842356,71,37.34,-121.89,50.0,13.65
Isāgarh,0,IN,1604842447,25,24.83,77.88,68.7,4.47
Nokaneng,23,BW,1604842447,16,-19.67,22.27,100.45,1.07
San Quintín,59,MX,1604842447,63,30.48,-115.95,57.6,4.29
Stykkisholmur,97,IS,1604842447,77,65.08,-22.73,38.43,10.8
Fernandina Beach,75,US,1604842239,100,30.67,-81.46,73.99,16.11
Itamarandiba,100,BR,1604842447,75,-17.86,-42.86,74.41,3.13
San Vicente,27,AR,1604842447,23,-26.62,-54.13,91.83,5.48
Kuantan,20,MY,1604842448,94,3.81,103.33,77.0,2.24
Palmer,1,US,1604842448,100,42.16,-72.33,53.01,2.48
Santa Cruz Cabrália,40,BR,1604842448,66,-16.28,-39.02,84.2,12.75
Stann Creek Town,20,BZ,1604842448,94,16.97,-88.23,78.01,4.7
Kulu,0,TR,1604842448,52,39.1,33.08,54.27,11.32
Poconé,14,BR,1604842448,33,-16.26,-56.62,96.84,10.98
Guarapari,12,BR,1604842448,80,-20.67,-40.5,82.99,4.52
Oliveira dos Brejinhos,7,BR,1604842448,50,-12.32,-42.9,85.03,9.95
Kralendijk,40,BQ,1604842448,74,12.15,-68.27,86.0,14.99
Chara,0,RU,1604842448,76,56.91,118.26,-7.76,0.63
Nālūt,0,LY,1604842449,24,30.33,10.85,73.74,7.16
Kutum,0,SD,1604842449,16,14.2,24.67,83.44,6.33
Saposoa,40,PE,1604842449,94,-6.93,-76.77,77.0,2.24
Hegang,1,CN,1604842449,87,47.4,130.37,19.51,9.46
Chapais,90,CA,1604842449,100,49.78,-74.85,33.8,5.82
Starychi,0,UA,1604842449,62,49.98,23.56,55.4,6.71
Kailua,20,US,1604842449,69,21.4,-157.74,78.8,10.29
Huarmey,57,PE,1604842449,70,-10.07,-78.15,66.31,9.71
Morón,0,AR,1604842422,60,-34.65,-58.62,73.4,9.17
Los Altos,3,US,1604842449,62,37.39,-122.11,52.0,9.17
Whitehorse,90,CA,1604842244,85,60.72,-135.05,14.0,33.33
Crestview,90,US,1604842449,83,30.76,-86.57,70.0,8.05
Nabire,93,ID,1604842450,86,-3.37,135.48,77.99,2.42
Kosh-Agach,0,RU,1604842450,87,50.0,88.67,20.84,2.48
Belmonte,40,BR,1604842450,66,-15.86,-38.88,84.2,12.75
Kaohsiung City,75,TW,1604842450,73,22.62,120.31,73.4,6.93
Uíge,40,AO,1604842450,65,-7.61,15.06,82.4,9.17
Ambalema,75,CO,1604842450,82,4.78,-74.76,55.4,4.7
Upata,96,VE,1604842450,83,8.01,-62.4,82.0,1.99
Usinsk,89,RU,1604842450,99,65.99,57.53,28.08,6.76
Gigmoto,100,PH,1604842451,82,13.78,124.39,80.4,4.21
Kirensk,100,RU,1604842451,97,57.79,108.11,28.06,5.5
Bois-Guillaume,90,FR,1604842451,87,49.46,1.12,59.0,6.93
Sim,100,RU,1604842451,91,54.99,57.7,35.82,17.52
Oktyabr'skiy,100,RU,1604842179,89,54.48,53.47,40.37,18.48
Inhambane,20,MZ,1604842451,74,-23.86,35.38,86.0,23.04
Kiunga,100,PG,1604842451,98,-6.12,141.29,74.59,3.2
Margate,54,GB,1604842451,76,51.38,1.39,63.0,4.0
Khani,75,GE,1604842451,67,41.96,42.96,59.0,3.36
